user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
6,399,Data Structures,Algorithm,3,92,0,0,0.4917763157894737,1,1
7,100,DBMS,Database Models,1,68,0,0,0.0,1,1
7,100,DBMS,Database Models,2,119,0,1,0.0,1,1
7,100,DBMS,Database Models,3,36,1,1,0.3333333333333333,4,1
7,101,DBMS,Security,1,100,0,0,0.25,1,1
7,101,DBMS,Security,2,116,0,0,0.2,1,1
7,102,Data Structures,Heap,1,56,1,0,0.3333333333333333,5,0
7,102,Data Structures,Heap,2,33,1,0,0.42857142857142855,5,0
7,102,Data Structures,Heap,3,77,0,1,0.375,1,1
7,103,DBMS,Views,1,57,0,0,0.3333333333333333,2,1
7,103,DBMS,Views,2,60,1,0,0.4,5,0
7,103,DBMS,Views,3,115,1,1,0.45454545454545453,3,1
7,104,DBMS,SQL Functions,1,116,1,1,0.5,4,0
7,105,DBMS,Joins,1,49,0,0,0.46153846153846156,2,1
7,106,Data Structures,Tree,1,77,0,0,0.42857142857142855,1,1
7,107,DBMS,Normalization,1,35,0,0,0.4,2,1
7,107,DBMS,Normalization,2,34,1,0,0.4375,5,0
7,108,Data Structures,Searching,1,59,0,0,0.4117647058823529,2,1
7,109,Data Structures,Array,1,57,1,1,0.4444444444444444,5,0
7,110,Data Structures,Stack,1,111,1,0,0.47368421052631576,5,0
7,111,DBMS,Database Models,1,104,1,0,0.5,5,0
7,112,Data Structures,Heap,1,113,1,1,0.5238095238095238,4,0
7,113,Data Structures,Heap,1,35,1,0,0.5454545454545454,5,0
7,113,Data Structures,Heap,2,107,1,0,0.5652173913043478,5,0
7,114,Data Structures,Queue,1,76,1,0,0.5833333333333334,5,0
7,115,Data Structures,Linked List,1,82,1,1,0.6,4,0
7,115,Data Structures,Linked List,2,65,1,1,0.6153846153846154,4,0
7,116,Data Structures,Heap,1,89,0,1,0.5925925925925926,1,1
7,116,Data Structures,Heap,2,39,0,0,0.5714285714285714,1,1
7,116,Data Structures,Heap,3,50,0,0,0.5517241379310345,1,1
7,117,DBMS,Normalization,1,119,0,1,0.5333333333333333,1,1
7,117,DBMS,Normalization,2,94,1,1,0.5483870967741935,4,0
7,118,Data Structures,Queue,1,38,1,0,0.5625,5,0
7,119,DBMS,Keys,1,52,1,1,0.5757575757575758,5,0
7,120,DBMS,Transactions,1,89,1,0,0.5882352941176471,5,0
7,120,DBMS,Transactions,2,109,0,1,0.5714285714285714,1,1
7,121,DBMS,SQL Constraints,1,38,1,0,0.5833333333333334,5,0
7,122,Data Structures,Sorting,1,102,0,1,0.5675675675675675,1,1
7,122,Data Structures,Sorting,2,64,1,0,0.5789473684210527,5,0
7,123,DBMS,SQL Basics,1,100,1,1,0.5897435897435898,4,0
7,123,DBMS,SQL Basics,2,82,1,1,0.6,4,0
7,124,DBMS,Keys,1,98,0,1,0.5853658536585366,1,1
7,124,DBMS,Keys,2,98,0,0,0.5714285714285714,1,1
7,124,DBMS,Keys,3,31,0,0,0.5581395348837209,1,1
7,125,Data Structures,Graph,1,111,1,1,0.5681818181818182,4,0
7,126,Data Structures,Algorithm,1,66,1,1,0.5777777777777777,4,0
7,127,DBMS,Stored Procedures,1,79,0,1,0.5652173913043478,1,1
7,127,DBMS,Stored Procedures,2,96,0,1,0.5531914893617021,1,1
7,128,DBMS,Views,1,77,0,1,0.5416666666666666,1,1
7,129,DBMS,SQL Basics,1,90,0,1,0.5306122448979592,1,1
7,130,Data Structures,Stack,1,91,1,1,0.54,4,0
7,131,DBMS,Database Design,1,93,0,1,0.5294117647058824,1,1
7,131,DBMS,Database Design,2,82,1,1,0.5384615384615384,4,0
7,131,DBMS,Database Design,3,106,1,1,0.5471698113207547,3,1
7,132,Data Structures,Stack,1,86,0,1,0.5370370370370371,1,1
7,133,DBMS,Indexing,1,81,0,0,0.5272727272727272,1,1
7,133,DBMS,Indexing,2,64,0,1,0.5178571428571429,1,1
7,134,DBMS,SQL Constraints,1,102,1,0,0.5263157894736842,5,0
7,134,DBMS,SQL Constraints,2,38,0,1,0.5172413793103449,1,1
7,134,DBMS,SQL Constraints,3,96,0,0,0.5084745762711864,1,1
7,135,Data Structures,Tree,1,73,1,1,0.5166666666666667,4,0
7,135,Data Structures,Tree,2,89,0,0,0.5081967213114754,1,1
7,135,Data Structures,Tree,3,116,0,1,0.5,1,1
7,136,Data Structures,Linked List,1,76,0,0,0.49206349206349204,1,1
7,136,Data Structures,Linked List,2,47,1,1,0.5,5,0
7,136,Data Structures,Linked List,3,95,0,0,0.49230769230769234,1,1
7,137,DBMS,Indexing,1,34,1,0,0.5,5,0
7,137,DBMS,Indexing,2,87,0,1,0.4925373134328358,1,1
7,138,Data Structures,Searching,1,41,0,1,0.4852941176470588,1,1
7,138,Data Structures,Searching,2,91,0,1,0.4782608695652174,1,1
7,138,Data Structures,Searching,3,119,0,1,0.4714285714285714,1,1
7,139,Data Structures,Queue,1,88,0,1,0.4647887323943662,1,1
7,140,DBMS,Views,1,31,0,0,0.4583333333333333,2,1
7,140,DBMS,Views,2,73,1,1,0.4657534246575342,4,0
7,140,DBMS,Views,3,51,1,1,0.47297297297297297,4,1
7,141,DBMS,SQL Basics,1,39,0,1,0.4666666666666667,1,1
7,141,DBMS,SQL Basics,2,91,0,1,0.4605263157894737,1,1
7,142,Data Structures,Sorting,1,72,0,0,0.45454545454545453,1,1
7,143,Data Structures,Linked List,1,89,1,0,0.46153846153846156,5,0
7,143,Data Structures,Linked List,2,97,1,1,0.46835443037974683,4,0
7,144,Data Structures,Linked List,1,69,1,1,0.475,4,0
7,144,Data Structures,Linked List,2,47,0,1,0.4691358024691358,1,1
7,145,DBMS,Stored Procedures,1,59,1,0,0.47560975609756095,5,0
7,145,DBMS,Stored Procedures,2,91,1,1,0.4819277108433735,4,0
7,146,DBMS,Security,1,97,0,1,0.47619047619047616,1,1
7,147,DBMS,Joins,1,90,0,0,0.47058823529411764,1,1
7,147,DBMS,Joins,2,108,1,1,0.47674418604651164,4,0
7,148,DBMS,Keys,1,68,1,1,0.4827586206896552,4,0
7,148,DBMS,Keys,2,74,1,0,0.48863636363636365,5,0
7,149,Data Structures,Tree,1,56,0,1,0.48314606741573035,1,1
7,149,Data Structures,Tree,2,110,0,1,0.4777777777777778,1,1
7,149,Data Structures,Tree,3,91,1,1,0.4835164835164835,3,1
7,150,DBMS,Transactions,1,50,1,0,0.4891304347826087,5,0
7,150,DBMS,Transactions,2,77,0,0,0.4838709677419355,1,1
7,150,DBMS,Transactions,3,32,1,0,0.48936170212765956,5,1
7,151,DBMS,Backup & Recovery,1,110,0,1,0.4842105263157895,1,1
7,151,DBMS,Backup & Recovery,2,74,1,0,0.4895833333333333,5,0
7,152,Data Structures,Graph,1,108,1,0,0.4948453608247423,5,0
7,152,Data Structures,Graph,2,74,0,1,0.4897959183673469,1,1
7,153,DBMS,SQL Functions,1,67,0,1,0.48484848484848486,1,1
7,153,DBMS,SQL Functions,2,112,1,1,0.49,4,0
7,153,DBMS,SQL Functions,3,64,1,1,0.49504950495049505,3,1
7,154,DBMS,Transactions,1,95,1,0,0.5,5,0
7,154,DBMS,Transactions,2,35,1,0,0.5048543689320388,5,0
7,155,DBMS,Transactions,1,58,0,0,0.5,2,1
7,155,DBMS,Transactions,2,82,0,0,0.49523809523809526,1,1
7,155,DBMS,Transactions,3,37,1,1,0.5,4,1
7,156,Data Structures,Linked List,1,53,1,0,0.5046728971962616,5,0
7,156,Data Structures,Linked List,2,82,1,0,0.5092592592592593,5,0
7,156,Data Structures,Linked List,3,96,1,1,0.5137614678899083,3,1
7,157,DBMS,Database Models,1,65,0,0,0.509090909090909,1,1
7,157,DBMS,Database Models,2,117,1,0,0.5135135135135135,5,0
7,158,Data Structures,Linked List,1,73,0,0,0.5089285714285714,1,1
7,159,Data Structures,Heap,1,112,0,1,0.504424778761062,1,1
7,160,DBMS,SQL Constraints,1,55,1,0,0.5087719298245614,5,0
7,161,Data Structures,Algorithms,1,76,1,1,0.5130434782608696,4,0
7,161,Data Structures,Algorithms,2,56,0,1,0.5086206896551724,1,1
7,162,Data Structures,Tree,1,110,1,0,0.5128205128205128,5,0
7,163,Data Structures,Queue,1,32,1,1,0.5169491525423728,5,0
7,164,Data Structures,Sorting,1,119,1,0,0.5210084033613446,5,0
7,165,DBMS,Backup & Recovery,1,42,0,1,0.5166666666666667,1,1
7,165,DBMS,Backup & Recovery,2,107,0,1,0.512396694214876,1,1
7,165,DBMS,Backup & Recovery,3,32,0,1,0.5081967213114754,1,1
7,166,Data Structures,Queue,1,30,1,0,0.5121951219512195,5,0
7,166,Data Structures,Queue,2,62,0,0,0.5080645161290323,1,1
7,166,Data Structures,Queue,3,81,1,0,0.512,4,1
7,167,DBMS,Security,1,115,1,1,0.5158730158730159,4,0
7,167,DBMS,Security,2,105,0,1,0.5118110236220472,1,1
7,168,Data Structures,Algorithms,1,47,1,0,0.515625,5,0
7,169,DBMS,Joins,1,42,1,0,0.5193798449612403,5,0
7,169,DBMS,Joins,2,35,0,0,0.5153846153846153,1,1
7,170,Data Structures,Tree,1,40,1,1,0.5190839694656488,5,0
7,171,DBMS,Security,1,79,1,0,0.5227272727272727,5,0
7,171,DBMS,Security,2,101,1,0,0.5263157894736842,5,0
7,172,Data Structures,Algorithm,1,55,1,1,0.5298507462686567,5,0
7,173,Data Structures,Queue,1,32,0,1,0.5259259259259259,1,1
7,173,Data Structures,Queue,2,93,1,0,0.5294117647058824,5,0
7,173,Data Structures,Queue,3,35,0,1,0.5255474452554745,1,1
7,174,Data Structures,Tree,1,102,0,0,0.5217391304347826,1,1
7,174,Data Structures,Tree,2,101,1,1,0.5251798561151079,4,0
7,174,Data Structures,Tree,3,105,1,0,0.5285714285714286,4,1
7,175,DBMS,SQL Functions,1,71,1,1,0.5319148936170213,4,0
7,175,DBMS,SQL Functions,2,107,0,0,0.528169014084507,1,1
7,175,DBMS,SQL Functions,3,106,0,0,0.5244755244755245,1,1
7,176,Data Structures,Graph,1,33,1,0,0.5277777777777778,5,0
7,176,Data Structures,Graph,2,73,0,1,0.5241379310344828,1,1
7,177,Data Structures,Algorithm,1,103,1,0,0.5273972602739726,5,0
7,177,Data Structures,Algorithm,2,46,1,0,0.5306122448979592,5,0
7,177,Data Structures,Algorithm,3,82,0,0,0.527027027027027,1,1
7,178,DBMS,Database Models,1,70,0,1,0.5234899328859061,1,1
7,178,DBMS,Database Models,2,104,0,1,0.52,1,1
7,178,DBMS,Database Models,3,84,1,1,0.5231788079470199,3,1
7,179,DBMS,Keys,1,101,1,0,0.5263157894736842,5,0
7,179,DBMS,Keys,2,63,0,0,0.5228758169934641,1,1
7,179,DBMS,Keys,3,48,0,0,0.5194805194805194,1,1
7,180,Data Structures,Algorithms,1,110,0,1,0.5161290322580645,1,1
7,180,Data Structures,Algorithms,2,38,1,1,0.5192307692307693,5,0
7,181,DBMS,Database Models,1,49,0,1,0.5159235668789809,1,1
7,181,DBMS,Database Models,2,56,1,1,0.5189873417721519,5,0
7,182,DBMS,SQL Basics,1,38,1,0,0.5220125786163522,5,0
7,183,Data Structures,Stack,1,38,1,1,0.525,5,0
7,184,Data Structures,Algorithm,1,34,0,0,0.5217391304347826,2,1
7,185,Data Structures,Searching,1,102,1,1,0.5246913580246914,4,0
7,185,Data Structures,Searching,2,33,1,1,0.5276073619631901,5,0
7,186,DBMS,Keys,1,103,0,0,0.524390243902439,1,1
7,187,DBMS,Indexing,1,97,1,0,0.5272727272727272,5,0
7,188,DBMS,Keys,1,111,1,1,0.5301204819277109,4,0
7,188,DBMS,Keys,2,56,1,1,0.5329341317365269,5,0
7,189,DBMS,Stored Procedures,1,105,0,0,0.5297619047619048,1,1
7,189,DBMS,Stored Procedures,2,119,1,1,0.5325443786982249,4,0
7,189,DBMS,Stored Procedures,3,108,1,0,0.5352941176470588,4,1
7,190,Data Structures,Graph,1,45,0,0,0.5321637426900585,2,1
7,190,Data Structures,Graph,2,58,1,0,0.5348837209302325,5,0
7,191,Data Structures,Linked List,1,45,0,1,0.5317919075144508,1,1
7,192,Data Structures,Algorithms,1,57,0,0,0.5287356321839081,2,1
7,192,Data Structures,Algorithms,2,51,0,1,0.5257142857142857,1,1
7,192,Data Structures,Algorithms,3,42,0,1,0.5227272727272727,1,1
7,193,DBMS,Database Models,1,93,1,1,0.5254237288135594,4,0
7,193,DBMS,Database Models,2,80,0,1,0.5224719101123596,1,1
7,194,Data Structures,Queue,1,92,1,1,0.5251396648044693,4,0
7,194,Data Structures,Queue,2,94,0,0,0.5222222222222223,1,1
7,195,DBMS,Stored Procedures,1,86,1,1,0.5248618784530387,4,0
7,195,DBMS,Stored Procedures,2,100,0,1,0.521978021978022,1,1
7,195,DBMS,Stored Procedures,3,55,0,1,0.5191256830601093,1,1
7,196,DBMS,Backup & Recovery,1,108,1,0,0.5217391304347826,5,0
7,196,DBMS,Backup & Recovery,2,43,1,1,0.5243243243243243,5,0
7,196,DBMS,Backup & Recovery,3,99,0,0,0.521505376344086,1,1
7,197,DBMS,SQL Basics,1,35,1,1,0.5240641711229946,5,0
7,198,Data Structures,Tree,1,66,1,0,0.526595744680851,5,0
7,199,Data Structures,Tree,1,42,1,0,0.5291005291005291,5,0
7,200,Data Structures,Linked List,1,86,0,1,0.5263157894736842,1,1
7,200,Data Structures,Linked List,2,61,1,1,0.5287958115183246,4,0
7,201,Data Structures,Tree,1,87,0,0,0.5260416666666666,1,1
7,202,Data Structures,Stack,1,110,1,1,0.5284974093264249,4,0
7,202,Data Structures,Stack,2,115,0,1,0.5257731958762887,1,1
7,203,Data Structures,Sorting,1,119,0,1,0.5230769230769231,1,1
7,204,DBMS,Stored Procedures,1,41,1,1,0.5255102040816326,5,0
7,205,Data Structures,Array,1,109,1,1,0.5279187817258884,4,0
7,205,Data Structures,Array,2,106,1,0,0.5303030303030303,5,0
7,206,DBMS,Indexing,1,106,0,1,0.5276381909547738,1,1
7,207,DBMS,Backup & Recovery,1,105,0,1,0.525,1,1
7,207,DBMS,Backup & Recovery,2,86,1,1,0.527363184079602,4,0
7,207,DBMS,Backup & Recovery,3,96,1,0,0.5297029702970297,4,1
7,208,Data Structures,Queue,1,113,1,1,0.5320197044334976,4,0
7,208,Data Structures,Queue,2,52,0,1,0.5294117647058824,1,1
7,209,Data Structures,Algorithms,1,59,0,1,0.526829268292683,1,1
7,209,Data Structures,Algorithms,2,107,1,1,0.529126213592233,4,0
7,209,Data Structures,Algorithms,3,46,1,0,0.5314009661835749,5,1
7,210,DBMS,Normalization,1,114,0,1,0.5288461538461539,1,1
7,211,DBMS,Security,1,87,0,0,0.5263157894736842,1,1
7,212,Data Structures,Algorithm,1,30,0,1,0.5238095238095238,1,1
7,212,Data Structures,Algorithm,2,60,1,1,0.5260663507109005,4,0
7,213,DBMS,SQL Basics,1,111,0,1,0.5235849056603774,1,1
7,213,DBMS,SQL Basics,2,116,0,1,0.5211267605633803,1,1
7,213,DBMS,SQL Basics,3,59,0,0,0.5186915887850467,1,1
7,214,Data Structures,Tree,1,107,0,1,0.5162790697674419,1,1
7,215,DBMS,Transactions,1,49,0,1,0.5138888888888888,1,1
7,216,DBMS,Keys,1,63,1,1,0.5161290322580645,4,0
7,216,DBMS,Keys,2,31,0,0,0.5137614678899083,1,1
7,217,Data Structures,Linked List,1,76,1,1,0.5159817351598174,4,0
7,217,Data Structures,Linked List,2,113,0,1,0.5136363636363637,1,1
7,217,Data Structures,Linked List,3,103,0,0,0.5113122171945701,1,1
7,218,DBMS,Database Models,1,111,0,0,0.509009009009009,1,1
7,218,DBMS,Database Models,2,35,1,1,0.5112107623318386,5,0
7,218,DBMS,Database Models,3,53,1,1,0.5133928571428571,4,1
7,219,Data Structures,Graph,1,95,0,1,0.5111111111111111,1,1
7,220,DBMS,Normalization,1,103,0,0,0.5088495575221239,1,1
7,220,DBMS,Normalization,2,31,0,0,0.5066079295154186,1,1
7,220,DBMS,Normalization,3,66,0,1,0.5043859649122807,1,1
7,221,Data Structures,Sorting,1,115,0,0,0.5021834061135371,1,1
7,221,Data Structures,Sorting,2,116,0,1,0.5,1,1
7,222,Data Structures,Queue,1,83,0,0,0.49783549783549785,1,1
7,222,Data Structures,Queue,2,48,1,1,0.5,5,0
7,222,Data Structures,Queue,3,64,1,0,0.5021459227467812,4,1
7,223,Data Structures,Tree,1,64,1,0,0.5042735042735043,5,0
7,224,Data Structures,Heap,1,110,1,1,0.5063829787234042,4,0
7,225,DBMS,Normalization,1,90,1,0,0.5084745762711864,5,0
7,226,DBMS,Keys,1,66,1,1,0.510548523206751,4,0
7,226,DBMS,Keys,2,56,0,0,0.5084033613445378,1,1
7,227,DBMS,Backup & Recovery,1,110,0,1,0.5062761506276151,1,1
7,228,Data Structures,Hashing,1,51,1,0,0.5083333333333333,5,0
7,228,Data Structures,Hashing,2,101,1,0,0.5103734439834025,5,0
7,228,Data Structures,Hashing,3,63,0,0,0.5082644628099173,1,1
7,229,DBMS,Transactions,1,85,1,0,0.5102880658436214,5,0
7,229,DBMS,Transactions,2,50,1,1,0.5122950819672131,5,0
7,230,Data Structures,Linked List,1,37,0,1,0.5102040816326531,1,1
7,230,Data Structures,Linked List,2,89,1,0,0.5121951219512195,5,0
7,230,Data Structures,Linked List,3,63,0,0,0.5101214574898786,1,1
7,231,Data Structures,Hashing,1,116,1,0,0.5120967741935484,5,0
7,232,DBMS,Joins,1,56,1,1,0.5140562248995983,5,0
7,233,DBMS,SQL Basics,1,112,0,0,0.512,1,1
7,233,DBMS,SQL Basics,2,113,1,0,0.5139442231075697,5,0
7,234,Data Structures,Heap,1,110,1,0,0.5158730158730159,5,0
7,235,DBMS,Backup & Recovery,1,101,0,0,0.5138339920948617,1,1
7,235,DBMS,Backup & Recovery,2,75,1,0,0.515748031496063,5,0
7,236,DBMS,Stored Procedures,1,33,0,1,0.5137254901960784,1,1
7,236,DBMS,Stored Procedures,2,106,1,0,0.515625,5,0
7,236,DBMS,Stored Procedures,3,34,0,0,0.5136186770428015,1,1
7,237,Data Structures,Algorithms,1,83,1,0,0.5155038759689923,5,0
7,237,Data Structures,Algorithms,2,46,0,0,0.5135135135135135,1,1
7,238,Data Structures,Algorithm,1,82,1,1,0.5153846153846153,4,0
7,238,Data Structures,Algorithm,2,108,0,0,0.5134099616858238,1,1
7,238,Data Structures,Algorithm,3,45,1,1,0.5152671755725191,4,1
7,239,DBMS,Keys,1,76,0,0,0.5133079847908745,1,1
7,239,DBMS,Keys,2,74,0,1,0.5113636363636364,1,1
7,240,Data Structures,Heap,1,33,1,0,0.5132075471698113,5,0
7,240,Data Structures,Heap,2,84,0,1,0.5112781954887218,1,1
7,241,Data Structures,Array,1,32,0,0,0.5093632958801498,2,1
7,241,Data Structures,Array,2,31,1,1,0.5111940298507462,5,0
7,241,Data Structures,Array,3,54,1,0,0.5130111524163569,5,1
7,242,Data Structures,Heap,1,35,1,0,0.5148148148148148,5,0
7,242,Data Structures,Heap,2,47,1,0,0.5166051660516605,5,0
7,243,Data Structures,Searching,1,81,1,1,0.5183823529411765,4,0
7,243,Data Structures,Searching,2,102,0,1,0.5164835164835165,1,1
7,243,Data Structures,Searching,3,81,0,0,0.5145985401459854,1,1
7,244,Data Structures,Searching,1,78,1,0,0.5163636363636364,5,0
7,245,Data Structures,Queue,1,101,0,0,0.5144927536231884,1,1
7,245,Data Structures,Queue,2,86,1,1,0.516245487364621,4,0
7,245,Data Structures,Queue,3,49,1,0,0.5179856115107914,5,1
7,246,Data Structures,Tree,1,64,0,1,0.5161290322580645,1,1
7,247,DBMS,Backup & Recovery,1,74,0,1,0.5142857142857142,1,1
7,248,DBMS,Views,1,107,1,0,0.5160142348754448,5,0
7,249,DBMS,Normalization,1,88,1,0,0.5177304964539007,5,0
7,249,DBMS,Normalization,2,69,1,0,0.519434628975265,5,0
7,250,Data Structures,Searching,1,115,1,0,0.5211267605633803,5,0
7,250,Data Structures,Searching,2,42,1,1,0.5228070175438596,5,0
7,250,Data Structures,Searching,3,95,1,1,0.5244755244755245,3,1
7,251,Data Structures,Hashing,1,111,1,1,0.5261324041811847,4,0
7,251,Data Structures,Hashing,2,70,0,1,0.5243055555555556,1,1
7,251,Data Structures,Hashing,3,70,1,1,0.5259515570934256,3,1
7,252,Data Structures,Hashing,1,117,1,1,0.5275862068965518,4,0
7,252,Data Structures,Hashing,2,85,0,1,0.5257731958762887,1,1
7,253,DBMS,Indexing,1,83,1,0,0.5273972602739726,5,0
7,254,DBMS,Database Design,1,49,1,1,0.5290102389078498,5,0
7,255,Data Structures,Stack,1,54,1,1,0.5306122448979592,5,0
7,255,Data Structures,Stack,2,50,1,0,0.5322033898305085,5,0
7,255,Data Structures,Stack,3,44,0,1,0.5304054054054054,1,1
7,256,Data Structures,Queue,1,45,1,1,0.531986531986532,5,0
7,257,Data Structures,Sorting,1,102,0,0,0.5302013422818792,1,1
7,258,Data Structures,Tree,1,41,0,1,0.5284280936454849,1,1
7,258,Data Structures,Tree,2,51,0,1,0.5266666666666666,1,1
7,259,DBMS,SQL Basics,1,30,1,1,0.5282392026578073,5,0
7,259,DBMS,SQL Basics,2,37,1,0,0.5298013245033113,5,0
7,259,DBMS,SQL Basics,3,95,1,0,0.5313531353135313,4,1
7,260,DBMS,Database Models,1,99,1,0,0.5328947368421053,5,0
7,261,DBMS,SQL Functions,1,79,0,1,0.5311475409836065,1,1
7,261,DBMS,SQL Functions,2,104,1,1,0.5326797385620915,4,0
7,261,DBMS,SQL Functions,3,69,1,0,0.5342019543973942,4,1
7,262,Data Structures,Tree,1,46,0,1,0.5324675324675324,1,1
7,262,Data Structures,Tree,2,68,1,0,0.5339805825242718,5,0
7,263,DBMS,Keys,1,118,0,0,0.532258064516129,1,1
7,263,DBMS,Keys,2,47,0,1,0.5305466237942122,1,1
7,263,DBMS,Keys,3,94,1,1,0.532051282051282,3,1
7,264,Data Structures,Queue,1,72,1,0,0.5335463258785943,5,0
7,265,DBMS,SQL Functions,1,48,0,0,0.5318471337579618,2,1
7,265,DBMS,SQL Functions,2,79,0,0,0.5301587301587302,1,1
7,265,DBMS,SQL Functions,3,80,1,1,0.5316455696202531,3,1
7,266,DBMS,Keys,1,101,0,1,0.5299684542586751,1,1
7,267,DBMS,Transactions,1,114,1,0,0.5314465408805031,5,0
7,268,DBMS,Joins,1,101,0,1,0.5297805642633229,1,1
7,268,DBMS,Joins,2,106,1,0,0.53125,5,0
7,268,DBMS,Joins,3,58,1,0,0.5327102803738317,5,1
7,269,DBMS,Keys,1,58,1,0,0.5341614906832298,5,0
7,270,DBMS,Indexing,1,74,1,1,0.5356037151702786,4,0
7,270,DBMS,Indexing,2,58,1,0,0.5370370370370371,5,0
7,270,DBMS,Indexing,3,79,0,0,0.5353846153846153,1,1
7,271,Data Structures,Queue,1,66,1,0,0.5368098159509203,5,0
7,272,DBMS,Views,1,35,1,0,0.5382262996941896,5,0
7,272,DBMS,Views,2,73,0,0,0.5365853658536586,1,1
7,272,DBMS,Views,3,47,1,0,0.5379939209726444,5,1
7,273,DBMS,Views,1,73,1,0,0.5393939393939394,5,0
7,273,DBMS,Views,2,73,0,1,0.5377643504531722,1,1
7,273,DBMS,Views,3,48,1,0,0.5391566265060241,5,1
7,274,DBMS,Database Models,1,66,0,0,0.5375375375375375,1,1
7,274,DBMS,Database Models,2,70,1,1,0.5389221556886228,4,0
7,275,Data Structures,Graph,1,53,0,1,0.5373134328358209,1,1
7,276,Data Structures,Stack,1,31,0,1,0.5357142857142857,1,1
7,277,Data Structures,Heap,1,104,0,0,0.5341246290801187,1,1
7,277,Data Structures,Heap,2,110,1,0,0.5355029585798816,5,0
7,278,DBMS,SQL Basics,1,94,0,1,0.5339233038348082,1,1
7,279,Data Structures,Sorting,1,119,1,1,0.5352941176470588,4,0
7,279,Data Structures,Sorting,2,91,1,1,0.5366568914956011,4,0
7,279,Data Structures,Sorting,3,71,0,0,0.5350877192982456,1,1
7,280,Data Structures,Graph,1,56,1,1,0.5364431486880467,5,0
7,281,DBMS,Keys,1,50,0,1,0.5348837209302325,1,1
7,282,Data Structures,Linked List,1,108,0,0,0.5333333333333333,1,1
7,282,Data Structures,Linked List,2,55,1,0,0.5346820809248555,5,0
7,283,DBMS,SQL Basics,1,101,0,1,0.5331412103746398,1,1
7,284,DBMS,Keys,1,107,1,0,0.5344827586206896,5,0
7,284,DBMS,Keys,2,40,0,1,0.5329512893982808,1,1
7,285,DBMS,Security,1,41,1,1,0.5342857142857143,5,0
7,285,DBMS,Security,2,82,0,0,0.5327635327635327,1,1
7,285,DBMS,Security,3,65,0,1,0.53125,1,1
7,286,Data Structures,Heap,1,36,0,1,0.5297450424929179,1,1
7,286,Data Structures,Heap,2,40,1,0,0.5310734463276836,5,0
7,287,DBMS,Backup & Recovery,1,95,0,1,0.5295774647887324,1,1
7,287,DBMS,Backup & Recovery,2,70,1,0,0.5308988764044944,5,0
7,288,Data Structures,Linked List,1,38,0,0,0.5294117647058824,2,1
7,288,Data Structures,Linked List,2,77,0,0,0.5279329608938548,1,1
7,289,Data Structures,Algorithms,1,53,1,1,0.5292479108635098,5,0
7,289,Data Structures,Algorithms,2,62,0,0,0.5277777777777778,1,1
7,289,Data Structures,Algorithms,3,83,0,0,0.5263157894736842,1,1
7,290,Data Structures,Searching,1,89,0,1,0.5248618784530387,1,1
7,290,Data Structures,Searching,2,119,0,1,0.5234159779614325,1,1
7,291,DBMS,Keys,1,47,1,1,0.5247252747252747,5,0
7,292,Data Structures,Algorithms,1,31,0,0,0.5232876712328767,2,1
7,292,Data Structures,Algorithms,2,54,1,1,0.5245901639344263,5,0
7,293,Data Structures,Algorithm,1,59,1,1,0.5258855585831063,5,0
7,293,Data Structures,Algorithm,2,87,1,0,0.5271739130434783,5,0
7,293,Data Structures,Algorithm,3,86,1,1,0.5284552845528455,3,1
7,294,Data Structures,Searching,1,45,1,1,0.5297297297297298,5,0
7,294,Data Structures,Searching,2,119,1,1,0.5309973045822103,4,0
7,295,DBMS,Normalization,1,84,1,0,0.532258064516129,5,0
7,296,Data Structures,Algorithms,1,54,0,0,0.5308310991957105,2,1
7,297,Data Structures,Heap,1,69,1,1,0.5320855614973262,4,0
7,297,Data Structures,Heap,2,97,0,1,0.5306666666666666,1,1
7,298,Data Structures,Algorithms,1,64,1,0,0.5319148936170213,5,0
7,298,Data Structures,Algorithms,2,62,1,1,0.53315649867374,4,0
7,298,Data Structures,Algorithms,3,39,0,1,0.5317460317460317,1,1
7,299,Data Structures,Queue,1,45,1,0,0.5329815303430079,5,0
7,299,Data Structures,Queue,2,35,0,0,0.531578947368421,1,1
7,300,DBMS,Database Design,1,72,0,0,0.5301837270341208,1,1
7,300,DBMS,Database Design,2,43,1,0,0.5314136125654451,5,0
7,300,DBMS,Database Design,3,33,1,0,0.5326370757180157,5,1
7,301,Data Structures,Stack,1,64,1,1,0.5338541666666666,4,0
7,302,Data Structures,Heap,1,72,0,0,0.5324675324675324,1,1
7,303,DBMS,Backup & Recovery,1,114,0,1,0.5310880829015544,1,1
7,304,Data Structures,Tree,1,102,0,1,0.5297157622739018,1,1
7,305,DBMS,Transactions,1,103,0,0,0.5283505154639175,1,1
7,305,DBMS,Transactions,2,53,1,1,0.5295629820051414,5,0
7,306,Data Structures,Algorithms,1,67,1,0,0.5307692307692308,5,0
7,307,Data Structures,Sorting,1,63,0,0,0.5294117647058824,1,1
7,307,Data Structures,Sorting,2,111,0,1,0.5280612244897959,1,1
7,307,Data Structures,Sorting,3,115,0,1,0.5267175572519084,1,1
7,308,Data Structures,Hashing,1,49,0,0,0.5253807106598984,2,1
7,308,Data Structures,Hashing,2,94,1,1,0.5265822784810127,4,0
7,308,Data Structures,Hashing,3,53,1,1,0.5277777777777778,4,1
